ceilo,dt,height,type
Final05,-897.0,11310.0,1
Final05,-897.0,12270.0,2
Final05,-882.0,11280.0,1
Final05,-867.0,11100.0,1
Final05,-852.0,10530.0,1
Final05,-837.0,10800.0,1
Final05,-822.0,11160.0,1
Final05,-822.0,12630.0,2
Final05,-807.0,12690.0,1
Final05,-792.0,12510.0,1
Final05,-777.0,12480.0,1
Final05,-762.0,12570.0,1
Final05,-747.0,12330.0,1
Final05,-732.0,12180.0,1
Final05,-717.0,12330.0,1
Final05,-702.0,12300.0,1
Final05,-687.0,12510.0,1
Final05,-672.0,12540.0,1
Final05,-657.0,12480.0,1
Final05,-642.0,12630.0,1
Final05,-627.0,12930.0,1
Final05,-612.0,12780.0,1
Final05,-597.0,12240.0,1
Final05,-582.0,12360.0,1
Final05,-567.0,12420.0,1
Final05,-552.0,12540.0,1
Final05,-537.0,12630.0,1
Final05,-522.0,11370.0,1
Final05,-507.0,11430.0,1
Final05,-507.0,12420.0,2
Final05,-492.0,12540.0,1
Final05,-477.0,12480.0,1
Final05,-462.0,12510.0,1
Final05,-447.0,12480.0,1
Final05,-432.0,12540.0,1
Final05,-417.0,12480.0,1
Final05,-402.0,12510.0,1
Final05,-387.0,12570.0,1
Final05,-372.0,12510.0,1
Final05,-357.0,12480.0,1
Final05,-342.0,12600.0,1
Final05,-327.0,12720.0,1
Final05,-312.0,12300.0,1
Final05,-297.0,12270.0,1
Final05,-282.0,12240.0,1
Final05,-267.0,12390.0,1
Final05,-252.0,12300.0,1
Final05,-237.0,12510.0,1
Final05,-222.0,12510.0,1
Final05,-207.0,12240.0,1
Final05,-192.0,12330.0,1
Final05,-177.0,12480.0,1
Final05,-162.0,12390.0,1
Final05,-147.0,12360.0,1
Final05,-132.0,12330.0,1
Final05,-117.0,11520.0,1
Final05,-117.0,12330.0,2
Final05,-102.0,11460.0,1
Final05,-87.0,11520.0,1
Final05,-72.0,11730.0,1
Final05,-57.0,12000.0,1
Final05,-42.0,11670.0,1
Final05,-27.0,12060.0,1
Final05,-12.0,12120.0,1
Final23,-890.0,10980.0,1
Final23,-890.0,11790.0,2
Final23,-890.0,12450.0,3
Final23,-875.0,10860.0,1
Final23,-860.0,11100.0,1
Final23,-860.0,12060.0,2
